Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Vox","https://www.vox.com/platform/amp/world/2018/9/12/17764132/trump-russia-business-ties-mafia-putin-craig-unger%EF%BB%BF","11/19/2018","Trump’s ties to the Russian mafia go back 3 decades"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/politics/2018/11/12/readers-guide-trump-administration-targets-house-democrats-are-preparing-investigate/?utm_term=.ca37230f6620","11/12/2018","A reader’s guide: 12 targets as House Democrats prepare to investigate the Trump administration"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/politics/federal_government/meet-the-house-democrats-who-will-be-running-the-show/2018/11/12/40ea846a-e63d-11e8-8449-1ff263609a31_story.html?utm_term=.77c7103b9287","11/12/2018","Meet the House Democrats who will be running the show"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Washington Post","https://www.washingtonpost.com/politics/2018/11/12/readers-guide-trump-administration-targets-house-democrats-are-preparing-investigate/?utm_term=.ca37230f6620","11/12/2018","A reader’s guide: 12 targets as House Democrats prepare to investigate the Trump administration"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Washington Post","https://www.washingtonpost.com/politics/democrats-signal-aggressive-investigations-of-trump-while-resisting-impeachment-calls/2018/11/11/63945180-e5d4-11e8-bbdb-72fdbf9d4fed_story.html?utm_term=.29f3e4841939","11/11/2018","Democrats signal aggressive investigations of Trump while resisting impeachment calls"
"Trump Chicago","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Las Vegas","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Miami Resort","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Plaza","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Tower Commercial","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
