Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"Trump Tower Commercial","",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1S80PP","05/01/2019","Exclusive: Foreign government leases at Trump World Tower stir more emoluments concerns"
"Trump Tower Condominium","",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1S80PP","05/01/2019","Exclusive: Foreign government leases at Trump World Tower stir more emoluments concerns"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "ProPublica","https://www.propublica.org/article/trump-inc-podcast-taxpayers-covered-liquor-bill-for-trump-staffers-and-more-mar-a-lago","05/01/2019","How Taxpayers Covered a $1,000 Liquor Bill for Trump Staffers (and More) at Trump’s Club"
"Capital One","",Active, "NPR","https://www.npr.org/2019/04/30/718597829/trump-sues-2-banks-to-block-democrats-from-investigating-his-finances","04/30/2019","Trump Sues 2 Banks To Block Democrats From Investigating His Finances"
"Deutsche Bank","",Active, "NPR","https://www.npr.org/2019/04/30/718597829/trump-sues-2-banks-to-block-democrats-from-investigating-his-finances","04/30/2019","Trump Sues 2 Banks To Block Democrats From Investigating His Finances"
"Capital One","",Active, "CNN","https://www.cnn.com/2019/04/24/politics/deutsche-bank-trump-records/index.html","04/24/2019","Deutsche Bank begins process of providing Trump financial records to New York's attorney general"
"Deutsche Bank","",Active, "CNN","https://www.cnn.com/2019/04/24/politics/deutsche-bank-trump-records/index.html","04/24/2019","Deutsche Bank begins process of providing Trump financial records to New York's attorney general"
"Trump National Golf Club - Washington DC","",Active, "CNN","https://www.cnn.com/2019/04/18/politics/mueller-trump-golf-club/index.html","04/18/2019","Mueller explains why his family left Trump's golf club"
"Bank of America","",Active, "CNN","https://www.cnn.com/2019/04/15/politics/deutsche-bank-subpoena/index.html","04/16/2019","House committees issue subpoenas to Deutsche Bank, JP Morgan Chase, Citigroup, Bank of America to probe Trump's finances"
"Citi Group","",Active, "CNN","https://www.cnn.com/2019/04/15/politics/deutsche-bank-subpoena/index.html","04/16/2019","House committees issue subpoenas to Deutsche Bank, JP Morgan Chase, Citigroup, Bank of America to probe Trump's finances"
"Deutsche Bank","",Active, "CNN","https://www.cnn.com/2019/04/15/politics/deutsche-bank-subpoena/index.html","04/16/2019","House committees issue subpoenas to Deutsche Bank, JP Morgan Chase, Citigroup, Bank of America to probe Trump's finances"
"Deutsche Bank","",Active, "NBC","https://www.nbcnews.com/politics/congress/house-committees-subpoena-trump-s-bank-records-n994991","04/16/2019","House committees subpoena Trump's bank records"
"Capital One","",Active, "Washington Post","https://www.washingtonpost.com/business/democrats-subpoena-banks-as-they-probe-trump-finances/2019/04/15/d23a73f8-5feb-11e9-bf24-db4b9fb62aa2_story.html?utm_term=.bdafd5ba005a","04/15/2019","Democrats subpoena banks as they probe Trump finances"
"Deutsche Bank","",Active, "Washington Post","https://www.washingtonpost.com/business/democrats-subpoena-banks-as-they-probe-trump-finances/2019/04/15/d23a73f8-5feb-11e9-bf24-db4b9fb62aa2_story.html?utm_term=.bdafd5ba005a","04/15/2019","Democrats subpoena banks as they probe Trump finances"
"Trump Hotel","",Active, "CNN","https://www.cnn.com/2019/04/10/politics/defense-department-300000-at-trump-properties/index.html","04/10/2019","Defense Department charged $300,000 at Trump properties since 2017"
"Deutsche Bank","",Active, "Washington Post","https://www.washingtonpost.com/graphics/2019/politics/trump-statements-of-financial-condition/?noredirect=on&utm_term=.13c08bffe480","03/28/2019","How Donald Trump inflated his net worth to lenders and investors"
"Trump National Golf Club - Los Angeles","",Active, "Washington Post","https://www.washingtonpost.com/graphics/2019/politics/trump-statements-of-financial-condition/?noredirect=on&utm_term=.13c08bffe480","03/28/2019","How Donald Trump inflated his net worth to lenders and investors"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/graphics/2019/politics/trump-statements-of-financial-condition/?noredirect=on&utm_term=.13c08bffe480","03/28/2019","How Donald Trump inflated his net worth to lenders and investors"
