description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"General Services Administration",Active, "",05/23/2018,"Press Release","https://www.gsa.gov/portal/content/172963","06/05/2013","GSA and Trump Organization Reach Deal on Old Post Office Lease"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"Press Release","https://www.gsa.gov/portal/content/172963","06/05/2013","GSA and Trump Organization Reach Deal on Old Post Office Lease"
"Billionaire Hary Tanoesoedibjo, Trumps local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "",05/23/2018,"Press Release","https://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html","08/19/2015","TRUMP HOTEL COLLECTION Announces A Luxury Resort And Residential Development In Bali"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "",05/23/2018,"Press Release","https://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html","08/19/2015","TRUMP HOTEL COLLECTION Announces A Luxury Resort And Residential Development In Bali"
"",Donald Trump,"Trump Mortgage",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trump-mortgage-failed-heres-what-that-says-about-the-gop-front-runner/2016/02/28/f8701880-d00f-11e5-88cd-753e80cd29ad_story.html?utm_term=.246ad0d15e54","02/29/2016","Trump Mortgage failed. Here’s what that says about the GOP front-runner."
"",Donald Trump,"Trump Mortgage",Active, "",05/23/2018,"CNN","http://money.cnn.com/2016/03/14/pf/trump-mortgage/index.html","03/14/2016","Trump Mortgage...in 2 minutes"
"",Donald Trump,"Holds United Technologies",Active, "",05/23/2018,"Indy Star","http://www.indystar.com/story/news/politics/2016/05/19/donald-trump-profited-investment-carriers-parent-company/84593308/","05/19/2016","Donald Trump profited from investment in Carrier's parent company"
"",Donald Trump,"Miss Universe (Formerly Trump Pageants)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"Politico","http://www.politico.com/story/2016/06/trump-dc-hotel-investigation-labor-department-224678","06/22/2016","Labor Department investigating Trump's Old Post Office project"
"",Donald Trump,"40 Wall Street",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/22/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"",Donald Trump,"Trump Tower Commercial",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/22/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"",Donald Trump,"Trump Tower Managing Member",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/22/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"",Donald Trump,"Internal Revenue Service",Active, "",05/23/2018,"Newsweek","http://www.newsweek.com/where-trump-irs-tax-audit-letter-488904","08/10/2016","Is Donald Trump Really Being Audited by the IRS?"
"",Donald Trump,"Trump Equitable Fifth Avenue Company",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Newsweek","http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html","09/14/2016","How the Trump Organization's Foreign Business Ties Could Upend U.S. National Security"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff","09/13/2016","Trump’s unusual conflict: Millions in debts to German bank now facing federal fines"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "",01/01/2000,"Washington Post","https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff","09/13/2016","Trump’s unusual conflict: Millions in debts to German bank now facing federal fines"
"",Donald Trump,"Trump Florida",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html?utm_term=.a6cf0ab24f58","11/04/2016","In Little Moscow, Russians helped Donald Trump's brand survive the recession"
