description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"1290 Avenue Of The Americas, a Tenancy-In-Common",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"China Trademark",Active, "CNN","https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html","06/07/2018","Democratic lawmakers make their case in court to stop Trump business from accepting foreign payments"
"",Donald Trump,"China Trademark",Active, "New York Times","https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html","05/28/2018","Ivanka Trump Wins China Trademarks, Then Her Father Vows to Save ZTE"
"",Donald Trump,"DJ Aerospace (Bermuda)",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Donald J. Trump Foundation",Active, "BuzzFeed","https://www.buzzfeed.com/paulmcleod/trump-foundation-received-150000-donation-in-exchange-for-20?utm_term=.hwJDzPkYww#.exE32wrn11","11/22/2016","Trump Foundation Received $150,000 Donation In Exchange For 2015 Ukraine Speech"
"",Donald Trump,"Donald J. Trump Foundation",Active, "CNN","https://edition.cnn.com/2018/06/19/politics/trump-foundation-q-and-a/","06/19/2018","Exactly how much trouble is the Trump Foundation in?"
"",Donald Trump,"Donald J. Trump Foundation",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"",Donald Trump,"Donald J. Trump Foundation",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901","06/16/2018","New York attorney general sues Trump Foundation: What might happen next"
"",Donald Trump,"Donald J. Trump Foundation",Active, "New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"",Donald Trump,"Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation","06/14/2018","New York's Attorney General Sues The Trump Foundation"
