description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): 40 Wall Street",Donald Trump,"40 Wall Street",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/27/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Donald J. Trump Foundation",Donald Trump,"Donald J. Trump Foundation",Active, "",05/23/2018,"BuzzFeed","https://www.buzzfeed.com/paulmcleod/trump-foundation-received-150000-donation-in-exchange-for-20?utm_term=.hwJDzPkYww#.exE32wrn11","11/22/2016","Trump Foundation Received $150,000 Donation In Exchange For 2015 Ukraine Speech"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Donald J. Trump Revocable Trust",Donald Trump,"Donald J. Trump Revocable Trust",Active, "",05/23/2018,"ProPublica","https://www.propublica.org/article/trump-pull-money-his-businesses-whenever-he-wants-without-telling-us","04/04/2017","Trump Lawyer Confirms President Can Pull Money From His Businesses Whenever He Wants"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): General Services Administration",Donald Trump,"General Services Administration",Active, "",05/23/2018,"General Services Administration","https://www.gsa.gov/portal/content/172963","06/05/2013","GSA and Trump Organization Reach Deal on Old Post Office Lease"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): General Services Administration",Donald Trump,"General Services Administration",Active, "",05/23/2018,"Government Executive","http://m.govexec.com/excellence/promising-practices/2016/11/gsas-trump-hotel-lease-debacle/133424/","11/28/2016","GSA's Trump Hotel Lease Debacle"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Hary Tanoesoedibjo",Active, "",05/23/2018,"New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Hary Tanoesoedibjo",Active, "",05/23/2018,"MNC Newsroom","https://twitter.com/MNCNewsroom/status/634201421232009216?lang=en","08/19/2015","MNC-TRUMP HOTEL Announces A Luxury Resort & Residential Development In Bali"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Holds United Technologies",Donald Trump,"Holds United Technologies",Active, "",05/23/2018,"Indy Star","http://www.indystar.com/story/news/politics/2016/05/19/donald-trump-profited-investment-carriers-parent-company/84593308/","05/17/2016","Donald Trump profited from investment in Carrier's parent company"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Holds United Technologies",Donald Trump,"Holds United Technologies",Active, "",05/23/2018,"Wall Street Journal","https://www.wsj.com/articles/donald-trump-had-investments-in-carrier-corp-s-parent-1480723443?mod=e2tw&amp;mg=id-wsj","12/02/2016","Donald Trump Had Investments in Carrier Corp.’s Parent"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Hudson Waterfront Associates",Donald Trump,"Hudson Waterfront Associates",Active, "",05/23/2018,"CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
